lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01001414,Enfield 004E,E09000010,E02000280, Outer East and North East,Enfield,42.8,0.3,0.2,37.3,0.2,-0.4,50.7,35.9
E01001415,Enfield 011A,E09000010,E02000287, Outer East and North East,Enfield,15.5,0.1,0.1,6.6,-0.8,0.2,35.5,17.2
E01001416,Enfield 013A,E09000010,E02000289, Outer East and North East,Enfield,7.7,0.1,0,3.9,-1.5,-0.6,25.3,24.3
E01001417,Enfield 011B,E09000010,E02000287, Outer East and North East,Enfield,8.3,0,0,3.8,-1.7,-0.7,41.2,13.1
E01001418,Enfield 011C,E09000010,E02000287, Outer East and North East,Enfield,21.1,0.2,0.1,7.5,-0.3,0.1,36,17.9
E01001419,Enfield 020A,E09000010,E02000296, Outer East and North East,Enfield,15.2,0.1,0.1,3.7,-1,0.2,35.4,19.6
E01001420,Enfield 020B,E09000010,E02000296, Outer East and North East,Enfield,26.4,0.2,0.1,20.4,-0.1,-0.1,46.2,25.7
E01001421,Enfield 020C,E09000010,E02000296, Outer East and North East,Enfield,26.7,0.2,0.1,14.9,-0.3,-0.2,47,27.2
E01001422,Enfield 011D,E09000010,E02000287, Outer East and North East,Enfield,7.9,0,0,2,-2.1,-0.8,44.2,9.6
E01001423,Enfield 027A,E09000010,E02000303, Outer East and North East,Enfield,31.8,0.2,0.1,28.5,-0.5,0.6,43.8,31.6
E01001424,Enfield 030A,E09000010,E02000306, Outer East and North East,Enfield,45.7,0.3,0.2,24.9,0.4,0.8,46.5,24.6
E01001425,Enfield 027B,E09000010,E02000303, Outer East and North East,Enfield,48.2,0.3,0.2,38.9,0,1.6,49.5,36.8
E01001426,Enfield 030B,E09000010,E02000306, Outer East and North East,Enfield,41,0.2,0.1,36.8,0.2,1.2,49.3,26.1
E01001427,Enfield 030C,E09000010,E02000306, Outer East and North East,Enfield,42.6,0.3,0.2,40.6,-0.2,0.6,53.7,27.8
E01001428,Enfield 027C,E09000010,E02000303, Outer East and North East,Enfield,38.1,0.2,0.2,38.1,-0.2,0.4,44.9,31.1
E01001429,Enfield 030D,E09000010,E02000306, Outer East and North East,Enfield,46.4,0.3,0.2,37.9,0.4,1.1,37.7,38.4
E01001430,Enfield 030E,E09000010,E02000306, Outer East and North East,Enfield,42.1,0.3,0.2,39.9,-0.2,0.5,47.4,33.8
E01001431,Enfield 033A,E09000010,E02000309, Outer East and North East,Enfield,43.3,0.3,0.2,33.8,-0.1,0.6,54,37.5
E01001432,Enfield 033B,E09000010,E02000309, Outer East and North East,Enfield,39.6,0.2,0.1,29,-0.1,0.9,47,48.4
E01001433,Enfield 007A,E09000010,E02000283, Outer East and North East,Enfield,36.1,0.2,0.1,48,-0.1,0,45.9,27.7
E01001434,Enfield 007B,E09000010,E02000283, Outer East and North East,Enfield,28.2,0.2,0.1,34.9,-0.4,0.4,42.3,27.4
E01001435,Enfield 007C,E09000010,E02000283, Outer East and North East,Enfield,26.2,0.2,0.1,32.1,-0.6,0.8,32.1,31.1
E01001436,Enfield 007D,E09000010,E02000283, Outer East and North East,Enfield,28.6,0.2,0.1,25.3,-0.4,0.3,34.3,27.4
E01001437,Enfield 014A,E09000010,E02000290, Outer East and North East,Enfield,38.8,0.3,0.2,29.6,0.1,-0.3,50.5,35.9
E01001438,Enfield 007E,E09000010,E02000283, Outer East and North East,Enfield,34.9,0.2,0.1,30,-0.2,0.8,40.6,28.7
E01001439,Enfield 006A,E09000010,E02000282, Outer East and North East,Enfield,35.3,0.3,0.2,32.4,-0.4,0.6,41.4,28
E01001440,Enfield 012A,E09000010,E02000288, Outer East and North East,Enfield,30.6,0.2,0.1,28.4,-0.5,0.9,37.6,28
E01001441,Enfield 006B,E09000010,E02000282, Outer East and North East,Enfield,37.1,0.2,0.1,30.4,-0.2,1,46.4,26
E01001442,Enfield 002A,E09000010,E02000278, Outer East and North East,Enfield,44.5,0.3,0.2,38.8,0.5,0.3,42.5,36.8
E01001444,Enfield 001A,E09000010,E02000277, Outer East and North East,Enfield,22.8,0.1,0.1,22.7,-0.5,0.3,39.9,28.8
E01001445,Enfield 003B,E09000010,E02000279, Outer East and North East,Enfield,29.8,0.2,0.1,23.4,-0.7,0.2,44.8,41.3
E01001446,Enfield 001B,E09000010,E02000277, Outer East and North East,Enfield,27.9,0.2,0.1,28.9,-0.5,0.1,36.1,35.8
E01001447,Enfield 003C,E09000010,E02000279, Outer East and North East,Enfield,42.8,0.3,0.2,32.6,0.1,0.2,51.7,19.2
E01001448,Enfield 003D,E09000010,E02000279, Outer East and North East,Enfield,30.2,0.2,0.1,26.2,-0.4,0.2,40.6,24.7
E01001449,Enfield 003E,E09000010,E02000279, Outer East and North East,Enfield,29.4,0.2,0.1,31.9,-0.5,0.2,45.9,18.4
E01001450,Enfield 015C,E09000010,E02000291, Outer East and North East,Enfield,21.4,0.1,0.1,14.1,-0.5,0.4,42.3,27.8
E01001451,Enfield 017A,E09000010,E02000293, Outer East and North East,Enfield,16.8,0.1,0.1,4.5,-1.4,1.1,39.4,24.7
E01001452,Enfield 017B,E09000010,E02000293, Outer East and North East,Enfield,11.4,0.1,0,5.1,-1.3,-0.2,35.2,25.3
E01001453,Enfield 017C,E09000010,E02000293, Outer East and North East,Enfield,6.2,0,0,2.8,-1.7,-0.8,30.6,16.1
E01001454,Enfield 017D,E09000010,E02000293, Outer East and North East,Enfield,9.1,0.1,0,1.9,-1.3,-0.6,31,24.3
E01001455,Enfield 021F,E09000010,E02000297, Outer East and North East,Enfield,11.2,0.1,0,10.9,-0.9,-0.7,35.3,16.6
E01001456,Enfield 022A,E09000010,E02000298, Outer East and North East,Enfield,5.7,0.1,0,1.3,-1.6,-0.6,20.5,22.1
E01001457,Enfield 010A,E09000010,E02000286, Outer East and North East,Enfield,13.9,0.1,0.1,7.3,-0.6,-1,37.4,16.6
E01001458,Enfield 037A,E09000010,E02006793, Outer East and North East,Enfield,40.3,0.3,0.2,44.8,0,0.3,45.1,27.2
E01001459,Enfield 024A,E09000010,E02000300, Outer East and North East,Enfield,23.8,0.2,0.1,24.4,-0.9,0.4,33.9,22.4
E01001460,Enfield 024B,E09000010,E02000300, Outer East and North East,Enfield,38.3,0.2,0.1,38.8,-0.1,0.6,45.5,39.5
E01001461,Enfield 027D,E09000010,E02000303, Outer East and North East,Enfield,40,0.3,0.2,37.1,-0.2,0.3,45.1,26.1
E01001462,Enfield 024C,E09000010,E02000300, Outer East and North East,Enfield,35.1,0.3,0.1,26.4,-0.7,0.6,46.6,30.9
E01001463,Enfield 031A,E09000010,E02000307, Outer East and North East,Enfield,22.7,0.2,0.1,21.4,-0.6,0.2,36.9,21.7
E01001464,Enfield 027E,E09000010,E02000303, Outer East and North East,Enfield,38.3,0.3,0.2,40.5,0,0.2,40.5,27.1
E01001465,Enfield 031B,E09000010,E02000307, Outer East and North East,Enfield,24.4,0.2,0.1,25.9,-0.8,0.2,42,28.2
E01001466,Enfield 031C,E09000010,E02000307, Outer East and North East,Enfield,28.3,0.2,0.1,33.2,-0.6,0.2,40.4,34.8
E01001467,Enfield 031D,E09000010,E02000307, Outer East and North East,Enfield,26.5,0.2,0.1,22.7,-0.8,0.1,40.9,36.1
E01001468,Enfield 010B,E09000010,E02000286, Outer East and North East,Enfield,29.8,0.1,0.2,10.3,0.4,0.1,48.4,10.5
E01001469,Enfield 008A,E09000010,E02000284, Outer East and North East,Enfield,23.3,0.1,0.1,16.7,-0.7,-0.5,50,12.4
E01001470,Enfield 013B,E09000010,E02000289, Outer East and North East,Enfield,10.6,0.1,0.1,5.3,-1.3,-0.7,31.3,11.3
E01001471,Enfield 010C,E09000010,E02000286, Outer East and North East,Enfield,17.4,0.1,0.1,7.1,-0.9,-0.6,45.3,20.1
E01001472,Enfield 010D,E09000010,E02000286, Outer East and North East,Enfield,13.8,0.1,0.1,8.2,-1.2,-0.7,39.6,16.9
E01001473,Enfield 013C,E09000010,E02000289, Outer East and North East,Enfield,16,0.1,0.1,14.3,-0.7,-0.4,30.6,12.9
E01001474,Enfield 010E,E09000010,E02000286, Outer East and North East,Enfield,13.1,0.1,0.1,2.1,-1.2,-0.2,41.5,11.9
E01001475,Enfield 013D,E09000010,E02000289, Outer East and North East,Enfield,7.3,0.1,0,5.8,-1.3,-0.9,25.7,19.6
E01001476,Enfield 018A,E09000010,E02000294, Outer East and North East,Enfield,28,0.2,0.1,30.8,-0.5,0.3,36.7,24.2
E01001477,Enfield 018B,E09000010,E02000294, Outer East and North East,Enfield,35,0.2,0.2,33.8,-0.1,0.4,42.8,26.5
E01001478,Enfield 016B,E09000010,E02000292, Outer East and North East,Enfield,25.9,0.1,0.1,23.8,0,0.3,38.7,26.3
E01001479,Enfield 023A,E09000010,E02000299, Outer East and North East,Enfield,33.3,0.2,0.1,29,-0.2,0.5,42,42.2
E01001480,Enfield 024D,E09000010,E02000300, Outer East and North East,Enfield,30.6,0.2,0.1,19.9,0,0.3,48.7,28.9
E01001481,Enfield 018C,E09000010,E02000294, Outer East and North East,Enfield,26.5,0.2,0.1,22.7,-0.3,0.2,37.5,31.5
E01001482,Enfield 023B,E09000010,E02000299, Outer East and North East,Enfield,38.5,0.2,0.2,32.9,-0.3,0.7,47.9,35.4
E01001483,Enfield 025A,E09000010,E02000301, Outer East and North East,Enfield,53.7,0.3,0.2,37.8,0.4,0.7,57.5,42.2
E01001484,Enfield 016C,E09000010,E02000292, Outer East and North East,Enfield,24.5,0.1,0.1,23.5,-0.6,0.6,36.3,32.1
E01001485,Enfield 025B,E09000010,E02000301, Outer East and North East,Enfield,37.1,0.2,0.1,33.2,-0.3,0.9,46.8,38.9
E01001486,Enfield 025C,E09000010,E02000301, Outer East and North East,Enfield,41.5,0.3,0.2,39.5,-0.2,0.3,51.4,23.4
E01001487,Enfield 023C,E09000010,E02000299, Outer East and North East,Enfield,35,0.2,0.1,32.5,-0.2,0.4,44.7,31
E01001488,Enfield 024E,E09000010,E02000300, Outer East and North East,Enfield,30.5,0.2,0.1,29.3,-0.6,0.6,41.8,31.3
E01001489,Enfield 023D,E09000010,E02000299, Outer East and North East,Enfield,30.9,0.2,0.1,35.1,-0.4,0.5,41.3,30.3
E01001491,Enfield 023E,E09000010,E02000299, Outer East and North East,Enfield,32.8,0.2,0.1,25.4,-0.3,0.5,44.7,35.1
E01001492,Enfield 025E,E09000010,E02000301, Outer East and North East,Enfield,32,0.2,0.1,27.6,-0.4,0.8,42.6,31
E01001493,Enfield 026B,E09000010,E02000302, Outer East and North East,Enfield,29.2,0.2,0.1,22.3,-0.1,-0.4,48,20.7
E01001494,Enfield 026C,E09000010,E02000302, Outer East and North East,Enfield,15.5,0.1,0.1,13.8,-0.7,-0.4,33.7,22.3
E01001495,Enfield 029A,E09000010,E02000305, Outer East and North East,Enfield,12.5,0.1,0,5.4,-1,0.1,29.2,30.9
E01001496,Enfield 026D,E09000010,E02000302, Outer East and North East,Enfield,14.3,0.1,0.1,7.5,-0.9,-0.1,32,25.2
E01001497,Enfield 031E,E09000010,E02000307, Outer East and North East,Enfield,23.5,0.2,0.1,14.2,-0.7,0.4,40.9,23
E01001498,Enfield 029B,E09000010,E02000305, Outer East and North East,Enfield,17.4,0.1,0.1,7.1,-0.7,0.2,31.8,36.4
E01001499,Enfield 031F,E09000010,E02000307, Outer East and North East,Enfield,24,0.2,0.1,13.7,-0.3,0.2,39.6,30.3
E01001500,Enfield 035D,E09000010,E02000311, Outer East and North East,Enfield,19.8,0.1,0.1,9.3,-0.7,0.7,35.2,33.2
E01001501,Enfield 036E,E09000010,E02000312, Outer East and North East,Enfield,26.3,0.2,0.1,11.4,-0.1,0.6,41.1,36.5
E01001502,Enfield 018D,E09000010,E02000294, Outer East and North East,Enfield,31.2,0.2,0.1,31.3,-0.5,0.6,41.4,34
E01001503,Enfield 018E,E09000010,E02000294, Outer East and North East,Enfield,28.2,0.2,0.1,27,-0.4,0.5,38.5,31.5
E01001504,Enfield 012B,E09000010,E02000288, Outer East and North East,Enfield,30.3,0.2,0.1,27.4,-0.3,0.5,39.5,34.1
E01001505,Enfield 012C,E09000010,E02000288, Outer East and North East,Enfield,33.6,0.2,0.1,27.3,-0.1,0.4,41.4,30.2
E01001506,Enfield 014B,E09000010,E02000290, Outer East and North East,Enfield,38.7,0.3,0.1,32.9,0,0.7,45,30.1
E01001507,Enfield 012D,E09000010,E02000288, Outer East and North East,Enfield,40.5,0.3,0.2,31,-0.3,0.9,47.3,32.2
E01001508,Enfield 012E,E09000010,E02000288, Outer East and North East,Enfield,31.9,0.2,0.1,22.9,-0.3,0.5,45.2,31
E01001509,Enfield 014C,E09000010,E02000290, Outer East and North East,Enfield,34.3,0.2,0.1,28.4,-0.8,0.3,47.8,40.9
E01001510,Enfield 014D,E09000010,E02000290, Outer East and North East,Enfield,47.2,0.3,0.2,40.4,0.5,0.5,38.3,43.7
E01001511,Enfield 016D,E09000010,E02000292, Outer East and North East,Enfield,21.9,0.1,0.1,12.9,-0.5,0.9,30.2,33.4
E01001512,Enfield 015D,E09000010,E02000291, Outer East and North East,Enfield,18.4,0.1,0.1,12.2,-0.8,-0.1,36.8,33.7
E01001513,Enfield 012F,E09000010,E02000288, Outer East and North East,Enfield,33.4,0.2,0.1,26,-0.1,0.7,41.1,25.3
E01001514,Enfield 016E,E09000010,E02000292, Outer East and North East,Enfield,21.7,0.2,0.1,19.2,-0.7,-0.1,32.6,33.8
E01001515,Enfield 015E,E09000010,E02000291, Outer East and North East,Enfield,37.1,0.3,0.1,28.1,0.2,0,48.1,36.7
E01001516,Enfield 005D,E09000010,E02000281, Outer East and North East,Enfield,28.9,0.2,0.1,26.9,-0.3,0,41.9,26.7
E01001517,Enfield 006C,E09000010,E02000282, Outer East and North East,Enfield,48.7,0.3,0.2,57.2,0.3,0.5,43.9,16
E01001518,Enfield 016F,E09000010,E02000292, Outer East and North East,Enfield,22.4,0.1,0.1,7,-0.4,0.8,31.2,37.7
E01001519,Enfield 020D,E09000010,E02000296, Outer East and North East,Enfield,13.2,0.1,0.1,3.3,-1.2,-0.6,35.8,20.3
E01001520,Enfield 019A,E09000010,E02000295, Outer East and North East,Enfield,17.4,0.1,0.1,6.8,-0.8,-0.3,39.6,16
E01001521,Enfield 028A,E09000010,E02000304, Outer East and North East,Enfield,8.9,0.1,0,1.6,-1.3,-0.3,32.2,19.3
E01001522,Enfield 019B,E09000010,E02000295, Outer East and North East,Enfield,14.1,0.1,0.1,12.5,-0.9,-0.5,32.3,10.7
E01001523,Enfield 019C,E09000010,E02000295, Outer East and North East,Enfield,8.8,0.1,0,4.4,-1.1,-0.1,29,14.8
E01001524,Enfield 019D,E09000010,E02000295, Outer East and North East,Enfield,21.1,0.2,0.1,12.3,-0.6,-0.6,41,22.2
E01001525,Enfield 020E,E09000010,E02000296, Outer East and North East,Enfield,16.8,0.1,0.1,5.2,-0.5,0.1,35.4,30.6
E01001526,Enfield 019E,E09000010,E02000295, Outer East and North East,Enfield,10.2,0.1,0,4.3,-1.4,-1.1,43.8,12.1
E01001527,Enfield 036F,E09000010,E02000312, Outer East and North East,Enfield,15.8,0.1,0.1,4.4,-0.7,0.3,35.2,30.3
E01001528,Enfield 032B,E09000010,E02000308, Outer East and North East,Enfield,34.9,0.2,0.1,30.3,-0.2,0.3,46.3,31.7
E01001529,Enfield 032C,E09000010,E02000308, Outer East and North East,Enfield,32.2,0.2,0.1,19.3,0.3,0.7,37.7,26.1
E01001530,Enfield 032D,E09000010,E02000308, Outer East and North East,Enfield,20.5,0.1,0.1,6.3,-0.8,0.5,38.1,32.9
E01001531,Enfield 028B,E09000010,E02000304, Outer East and North East,Enfield,8.4,0,0,1,-1.5,-0.4,31.1,26.3
E01001532,Enfield 028C,E09000010,E02000304, Outer East and North East,Enfield,8.5,0.1,0,1,-1.7,-0.4,27.2,26.9
E01001533,Enfield 028D,E09000010,E02000304, Outer East and North East,Enfield,7.1,0.1,0,2,-1,-0.5,22.9,21.6
E01001534,Enfield 032E,E09000010,E02000308, Outer East and North East,Enfield,11.2,0.1,0,3.4,-1.4,0.5,32.1,22.5
E01001535,Enfield 028E,E09000010,E02000304, Outer East and North East,Enfield,14.4,0.1,0.1,3.3,-1.1,0.7,30.9,28
E01001536,Enfield 008B,E09000010,E02000284, Outer East and North East,Enfield,18.8,0.1,0.1,8.3,-0.6,0.5,28.1,32.7
E01001537,Enfield 005E,E09000010,E02000281, Outer East and North East,Enfield,11.6,0.1,0,7.8,-0.9,-0.6,31.4,18.6
E01001538,Enfield 009A,E09000010,E02000285, Outer East and North East,Enfield,11.1,0.1,0.1,10.4,-1.1,-0.2,29.3,18.8
E01001539,Enfield 009B,E09000010,E02000285, Outer East and North East,Enfield,15.2,0.1,0.1,8,-0.7,0.2,26.1,26.6
E01001540,Enfield 008C,E09000010,E02000284, Outer East and North East,Enfield,14.3,0.1,0.1,6.2,-0.6,-0.4,27,28.2
E01001541,Enfield 008D,E09000010,E02000284, Outer East and North East,Enfield,9.7,0.1,0.1,6.7,-0.9,-0.4,22.4,26.1
E01001542,Enfield 008E,E09000010,E02000284, Outer East and North East,Enfield,18.6,0.1,0.1,15.1,-0.7,-0.5,36,22.4
E01001543,Enfield 009C,E09000010,E02000285, Outer East and North East,Enfield,9.6,0.1,0,9.9,-1,-0.8,29.8,17.6
E01001544,Enfield 009D,E09000010,E02000285, Outer East and North East,Enfield,9.6,0.1,0.1,5.2,-0.9,-0.7,25.4,18
E01001545,Enfield 002B,E09000010,E02000278, Outer East and North East,Enfield,45.5,0.3,0.2,38.7,0.3,0.8,47.3,17.9
E01001546,Enfield 001C,E09000010,E02000277, Outer East and North East,Enfield,27.9,0.2,0.1,33.1,0,-0.2,36.4,24.4
E01001547,Enfield 002C,E09000010,E02000278, Outer East and North East,Enfield,29.2,0.2,0.1,29,-0.5,0.7,37.2,29
E01001548,Enfield 002D,E09000010,E02000278, Outer East and North East,Enfield,32.1,0.2,0.1,32.3,-0.6,0.6,46.2,24.8
E01001549,Enfield 006D,E09000010,E02000282, Outer East and North East,Enfield,42.9,0.3,0.2,39.3,-0.3,0.6,48.6,29.8
E01001550,Enfield 006E,E09000010,E02000282, Outer East and North East,Enfield,36,0.2,0.1,30.6,0.2,0.3,47.4,26.1
E01001551,Enfield 002E,E09000010,E02000278, Outer East and North East,Enfield,42.1,0.2,0.2,35.9,0.1,1,52.6,33
E01001552,Enfield 001D,E09000010,E02000277, Outer East and North East,Enfield,26.4,0.1,0.1,26.6,-0.7,0.5,44.7,34.5
E01001553,Enfield 037B,E09000010,E02006793, Outer East and North East,Enfield,38.3,0.2,0.2,39.1,-0.1,0.4,51.5,24.5
E01001554,Enfield 037C,E09000010,E02006793, Outer East and North East,Enfield,42,0.3,0.2,45.9,-0.1,1.1,39.9,26.1
E01001555,Enfield 033C,E09000010,E02000309, Outer East and North East,Enfield,34.7,0.2,0.1,28.4,-0.5,1.2,44,32.9
E01001556,Enfield 035E,E09000010,E02000311, Outer East and North East,Enfield,19.3,0.1,0.1,16.8,-0.8,-0.3,34.9,33.4
E01001557,Enfield 033D,E09000010,E02000309, Outer East and North East,Enfield,30.2,0.2,0.1,29.6,-0.4,0.4,42.7,26.9
E01001558,Enfield 033E,E09000010,E02000309, Outer East and North East,Enfield,39.7,0.2,0.1,34.1,-0.2,1.2,44.4,48.8
E01001559,Enfield 033F,E09000010,E02000309, Outer East and North East,Enfield,41.1,0.2,0.1,29.1,0.1,1,53.2,43.7
E01001560,Enfield 035F,E09000010,E02000311, Outer East and North East,Enfield,34.5,0.2,0.1,29.2,-0.4,1,50.1,31.9
E01001562,Enfield 037D,E09000010,E02006793, Outer East and North East,Enfield,46.6,0.3,0.2,40.1,0.7,-0.1,62.1,35.8
E01001563,Enfield 029C,E09000010,E02000305, Outer East and North East,Enfield,16.6,0.1,0.1,4.3,-0.7,-0.1,29.8,39.1
E01001564,Enfield 022B,E09000010,E02000298, Outer East and North East,Enfield,10.3,0.1,0.1,1.4,-0.6,-0.1,27.5,21
E01001565,Enfield 029D,E09000010,E02000305, Outer East and North East,Enfield,16.3,0.1,0.1,4.1,-1,-0.1,38.1,23.7
E01001566,Enfield 029E,E09000010,E02000305, Outer East and North East,Enfield,13.9,0.1,0.1,2.9,-0.4,-0.2,27.4,26.5
E01001567,Enfield 022C,E09000010,E02000298, Outer East and North East,Enfield,6.3,0,0,1.7,-1.3,-0.8,31.3,18.1
E01001568,Enfield 022D,E09000010,E02000298, Outer East and North East,Enfield,9.8,0,0,4.8,-1.4,0.2,31.2,20.1
E01001569,Enfield 022E,E09000010,E02000298, Outer East and North East,Enfield,10.4,0.1,0.1,7.8,-1.4,-0.4,27.5,19.7
E01001570,Enfield 026E,E09000010,E02000302, Outer East and North East,Enfield,17.9,0.1,0.1,10.9,-0.6,0.2,33.6,22.9
E01032574,Enfield 037E,E09000010,E02006793, Outer East and North East,Enfield,31.5,0.2,0.1,27.8,0,0.7,48,29.5
E01033146,Enfield 025F,E09000010,E02000301, Outer East and North East,Enfield,37.6,0.3,0.1,33.4,-0.1,0.1,58.7,23.1
E01033148,Enfield 003F,E09000010,E02000279, Outer East and North East,Enfield,36,0.3,0.1,27.6,-0.6,0.1,60.4,14.9
E01033150,Enfield 003G,E09000010,E02000279, Outer East and North East,Enfield,26.8,0.2,0.1,19,-0.6,-0.2,46.7,23.3
E01033151,Enfield 025G,E09000010,E02000301, Outer East and North East,Enfield,39.7,0.3,0.2,30.7,-0.1,0.2,47.6,22.7
E01001571,Greenwich 008A,E09000011,E02000320, Outer East and North East,Greenwich,17.9,0.1,0.1,13.4,0,0.6,22.3,30.3
E01001572,Greenwich 008B,E09000011,E02000320, Outer East and North East,Greenwich,15.5,0.1,0.1,11.1,-0.6,0.2,23.4,32.9
E01001573,Greenwich 008C,E09000011,E02000320, Outer East and North East,Greenwich,15.7,0.1,0.1,14.6,-0.4,0.5,22.9,32.3
E01001574,Greenwich 008D,E09000011,E02000320, Outer East and North East,Greenwich,39.3,0.2,0.2,30.8,0.7,0.7,39,17.9
E01001575,Greenwich 003A,E09000011,E02000315, Outer East and North East,Greenwich,47.5,0.3,0.2,22.9,1.2,0.8,35.5,19.5
E01001576,Greenwich 003B,E09000011,E02000315, Outer East and North East,Greenwich,39.5,0.3,0.2,28,0.7,0.8,36.4,16.9
E01001577,Greenwich 003C,E09000011,E02000315, Outer East and North East,Greenwich,33.6,0.2,0.1,19.6,0.4,1,35.2,25.8
E01001578,Greenwich 003D,E09000011,E02000315, Outer East and North East,Greenwich,26.8,0.2,0.1,20.3,-0.2,0.7,31.2,24.1
E01001579,Greenwich 003E,E09000011,E02000315, Outer East and North East,Greenwich,37.7,0.3,0.2,25.6,0.6,0.7,38.6,20.8
E01001580,Greenwich 021A,E09000011,E02000333, Outer East and North East,Greenwich,10.8,0.1,0,2,-1.1,0.8,24,28.2
E01001581,Greenwich 016A,E09000011,E02000328, Outer East and North East,Greenwich,20.4,0.1,0.1,4,0,0.5,26.2,26.7
E01001582,Greenwich 021B,E09000011,E02000333, Outer East and North East,Greenwich,23.3,0.2,0.1,9,-0.2,1,28.2,25.7
E01001583,Greenwich 021C,E09000011,E02000333, Outer East and North East,Greenwich,13.5,0.1,0,2.7,-0.8,0.4,33.8,34
E01001584,Greenwich 021D,E09000011,E02000333, Outer East and North East,Greenwich,8.8,0.1,0,3.6,-0.9,-0.3,30.2,19.1
E01001585,Greenwich 016B,E09000011,E02000328, Outer East and North East,Greenwich,12.9,0.1,0.1,2.8,-0.1,0.2,23.3,24.5
E01001586,Greenwich 016C,E09000011,E02000328, Outer East and North East,Greenwich,24.1,0.1,0.1,8,-0.1,0.8,32.8,27.1
E01001587,Greenwich 016D,E09000011,E02000328, Outer East and North East,Greenwich,12.1,0.1,0.1,0.8,-0.7,0,33.4,23.9
E01001588,Greenwich 012A,E09000011,E02000324, Outer East and North East,Greenwich,36,0.2,0.1,13.7,0.3,1.7,39.5,30.1
E01001589,Greenwich 012B,E09000011,E02000324, Outer East and North East,Greenwich,27.7,0.2,0.1,16.7,-0.1,0.6,34.1,29.5
E01001590,Greenwich 014A,E09000011,E02000326, Outer East and North East,Greenwich,18.3,0.1,0.1,6.9,-0.4,0.5,25,29.3
E01001591,Greenwich 012C,E09000011,E02000324, Outer East and North East,Greenwich,31.7,0.2,0.1,20.2,0.6,0.4,34.5,17.6
E01001592,Greenwich 014B,E09000011,E02000326, Outer East and North East,Greenwich,14.7,0.1,0.1,4.6,-0.4,0.3,20.8,39.6
E01001593,Greenwich 014C,E09000011,E02000326, Outer East and North East,Greenwich,11.4,0.1,0.1,1.5,-0.4,0.1,18.9,36.1
E01001594,Greenwich 014D,E09000011,E02000326, Outer East and North East,Greenwich,36.3,0.3,0.2,19.9,0.5,0.2,31.5,18.7
E01001595,Greenwich 012D,E09000011,E02000324, Outer East and North East,Greenwich,23.2,0.2,0.1,20,-0.3,0.6,34.5,20.5
E01001596,Greenwich 032A,E09000011,E02000344, Outer East and North East,Greenwich,9.4,0.1,0.1,12.5,-0.6,-0.2,21.3,13.9
E01001597,Greenwich 031A,E09000011,E02000343, Outer East and North East,Greenwich,15.2,0.1,0.1,8.3,-0.5,0.5,24.4,22.5
E01001598,Greenwich 031B,E09000011,E02000343, Outer East and North East,Greenwich,14.2,0.1,0.1,12.2,-0.5,0.5,25.2,17.1
E01001599,Greenwich 032B,E09000011,E02000344, Outer East and North East,Greenwich,17.4,0.1,0.1,22.1,-0.4,0.6,20.6,19
E01001600,Greenwich 032C,E09000011,E02000344, Outer East and North East,Greenwich,13.5,0.1,0.1,11,-0.5,0.1,24.5,15.7
E01001601,Greenwich 032D,E09000011,E02000344, Outer East and North East,Greenwich,11,0.1,0.1,9,-0.4,-0.4,26.1,16.6
E01001602,Greenwich 031C,E09000011,E02000343, Outer East and North East,Greenwich,32.4,0.2,0.2,28.8,0.5,0.7,23.3,20.6
E01001603,Greenwich 031D,E09000011,E02000343, Outer East and North East,Greenwich,36.7,0.2,0.2,33.6,0.7,0.5,28.1,16.4
E01001604,Greenwich 027A,E09000011,E02000339, Outer East and North East,Greenwich,13.5,0.1,0.1,4.3,-0.3,0.4,18.1,31.1
E01001605,Greenwich 023A,E09000011,E02000335, Outer East and North East,Greenwich,7.2,0,0,9.1,-1,-0.3,22.1,17.7
E01001606,Greenwich 023B,E09000011,E02000335, Outer East and North East,Greenwich,6.4,0,0,7.5,-1.1,-0.6,15.5,25.5
